brand,category,category_path,category_scraped,cohort_id,color,comment_count,condition,description_length,description_text,description_word_count,has_discount,has_real_label,is_sold,label_status,labeled_at,like_count,listing_id,original_price,original_scraped_at,photo_count,price,scraped_at,seller_listing_count,seller_rating_count,seller_username,shipping_buyer_pays,shipping_info,size,sold_within_7_days,status,subcategory,title,url
Pull & Bear,Jeans,,kazak,20260311,Mavi,0,Yeni ve Etiketli,95,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün bel 42 cm basen 62 cm boy 98 cm,19,False,0.0,False,,,10,445832981,,,2,249.0,2026-03-10T22:16:26.117605,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Alt Giyim,Pull & Bear - M / 38 Beden,https://dolap.com/urun/pull-bear-mavi-jeans-yeni-etiketli-efnanindolabiii-445832981
Zara,Bluz,,kazak,20260311,Siyah,0,Yeni ve Etiketli,239,Ürünleri zaten çok çok uyguna ekledim toplı alımları iptal ediyorum çünkü kargoda benden kesildiğinde 50 TL 200 TL gibi komik rakamlar kalıyor elime kusura bakmayın ve lütfen tekli alım yapınız bende ihtiyaç dolayısı ile satış yapıyorum...,36,False,0.0,False,,,1,445898835,,,1,121.0,2026-03-10T22:16:28.624214,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Zara - S / 36 Beden,https://dolap.com/urun/zara-siyah-bluz-yeni-etiketli-efnanindolabiii-445898835
Koton,Bluz,,kazak,20260311,Sarı,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,0,445827500,,,7,180.0,2026-03-10T22:16:32.575171,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Koton - S / 36 Beden,https://dolap.com/urun/koton-sari-bluz-yeni-etiketli-efnanindolabiii-445827500
Koton,T-Shirt,,kazak,20260311,Bej,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,1,445824583,,,8,150.0,2026-03-10T22:16:38.305476,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Koton - L / 40 Beden,https://dolap.com/urun/koton-bej-t-shirt-yeni-etiketli-efnanindolabiii-445824583
Koton,T-Shirt,,kazak,20260311,Mavi,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,445834497,,,3,150.0,2026-03-10T22:16:41.241151,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Koton - L / 40 Beden,https://dolap.com/urun/koton-mavi-t-shirt-yeni-etiketli-efnanindolabiii-445834497
Koton,Bluz,,kazak,20260311,Siyah,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,10,445834608,,,7,249.0,2026-03-10T22:16:44.212803,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Koton - M / 38 Beden,https://dolap.com/urun/koton-siyah-bluz-yeni-etiketli-efnanindolabiii-445834608
Colin's,Kazak,,kazak,20260311,Çizgili,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,9,445833793,,,3,249.0,2026-03-10T22:16:49.042176,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Colin's - S / 36 Beden,https://dolap.com/urun/colin-s-cizgili-kazak-yeni-etiketli-efnanindolabiii-445833793
H&M,T-Shirt,,kazak,20260311,Desenli,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,1,445833828,,,3,249.0,2026-03-10T22:16:52.982312,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,H&M - S / 36 Beden,https://dolap.com/urun/h-m-cicek-desenli-t-shirt-yeni-etiketli-efnanindolabiii-445833828
Stradivarius,T-Shirt,,kazak,20260311,Pembe,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,5,445833608,,,3,249.0,2026-03-10T22:16:56.969005,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Stradivarius - M / 38 Beden,https://dolap.com/urun/stradivarius-pembe-t-shirt-yeni-etiketli-efnanindolabiii-445833608
Mavi Jeans,T-Shirt,,kazak,20260311,Gri,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,3,445833415,,,4,249.0,2026-03-10T22:17:01.307413,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Mavi Jeans - S / 36 Beden,https://dolap.com/urun/mavi-jeans-gri-t-shirt-yeni-etiketli-efnanindolabiii-445833415
Topshop,Jeans,,kazak,20260311,Mavi,0,Yeni ve Etiketli,124,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün bel 39 cm basen 53 cm boy 95 cm yüksek bel likrasız mom jean,24,False,0.0,False,,,3,445831367,,,5,249.0,2026-03-10T22:17:06.754935,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,30 Beden,,,Alt Giyim,Topshop - 30 Beden,https://dolap.com/urun/topshop-mavi-jeans-yeni-etiketli-efnanindolabiii-445831367
Colin's,Gömlek,,kazak,20260311,Renkli,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,3,445830928,,,1,249.0,2026-03-10T22:17:10.466981,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Colin's - S / 36 Beden,https://dolap.com/urun/colin-s-cok-renkli-gomlek-yeni-etiketli-efnanindolabiii-445830928
Koton,Jeans,,kazak,20260311,Mavi,0,Yeni,87,Yeni ve orjinal ürün bir kaç kez kullanıldı defosu yok bel 40 cm basen 50 cm boy 100 cm,19,False,0.0,False,,,1,445830685,,,2,150.0,2026-03-10T22:17:14.571928,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,29 Beden,,,Alt Giyim,Koton - 29 Beden,https://dolap.com/urun/koton-mavi-jeans-yeni-efnanindolabiii-445830685
H&M,Kemer,,kazak,20260311,Siyah,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,3,445829728,,,2,249.0,2026-03-10T22:17:18.921576,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,,,,Kemer & Pantolon Askısı,H&M,https://dolap.com/urun/h-m-siyah-kemer-yeni-etiketli-efnanindolabiii-445829728
Koton,Bluz,,kazak,20260311,Yeşil,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,445827475,,,3,150.0,2026-03-10T22:17:22.130623,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Koton - S / 36 Beden,https://dolap.com/urun/koton-yesil-bluz-yeni-etiketli-efnanindolabiii-445827475
Zara,Bluz,,kazak,20260311,Pembe,0,Yeni ve Etiketli,122,İhracat fazlası olarak aldığım için iç etiketi kesik ancak ürün orjinal ve hiç kullanılmadı iki kol arası 50 cm boyu 60 cm,22,False,0.0,False,,,1,445826928,,,2,249.0,2026-03-10T22:17:25.851926,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Zara - S / 36 Beden,https://dolap.com/urun/zara-pembe-bluz-yeni-etiketli-efnanindolabiii-445826928
Koton,Bluz,,kazak,20260311,Renkli,0,Yeni ve Etiketli,94,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün iki kol arası 50 cm boyu 60 cm,18,False,0.0,False,,,0,445826348,,,4,150.0,2026-03-10T22:17:29.491755,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Koton - S / 36 Beden,https://dolap.com/urun/koton-cok-renkli-bluz-yeni-etiketli-efnanindolabiii-445826348
Koton,Bluz,,kazak,20260311,Desenli,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,1,445825146,,,7,150.0,2026-03-10T22:17:34.383888,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Koton - M / 38 Beden,https://dolap.com/urun/koton-desenli-bluz-yeni-etiketli-efnanindolabiii-445825146
LC Waikiki,Gömlek,,kazak,20260311,Desenli,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,445825309,,,3,150.0,2026-03-10T22:17:38.902267,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,LC Waikiki - S / 36 Beden,https://dolap.com/urun/lc-waikiki-cicek-desenli-gomlek-yeni-etiketli-efnanindolabiii-445825309
Stradivarius,Gömlek,,kazak,20260311,Bej,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,5,445824064,,,4,249.0,2026-03-10T22:17:42.386473,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Stradivarius - S / 36 Beden,https://dolap.com/urun/stradivarius-bej-gomlek-yeni-etiketli-efnanindolabiii-445824064
Colin's,Bluz,,kazak,20260311,Renkli,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,1,445819672,,,3,180.0,2026-03-10T22:17:47.783418,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Colin's - S / 36 Beden,https://dolap.com/urun/colin-s-cok-renkli-bluz-yeni-etiketli-efnanindolabiii-445819672
Defacto,Gömlek,,kazak,20260311,,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,4,445819346,,,7,180.0,2026-03-10T22:17:52.163047,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Defacto - L / 40 Beden,https://dolap.com/urun/defacto-murdum-gomlek-yeni-etiketli-efnanindolabiii-445819346
Koton,Sweatshirt,,kazak,20260311,,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,1,445819473,,,4,249.0,2026-03-10T22:17:55.935112,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Üst Giyim,Koton - XL / 42 Beden,https://dolap.com/urun/koton-ekoseli-sweatshirt-yeni-etiketli-efnanindolabiii-445819473
Koton,Mont,,kazak,20260311,,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,1,445802289,,,8,249.0,2026-03-10T22:18:00.676718,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Kaban/Mont,Koton - XS / 34 Beden,https://dolap.com/urun/koton-taba-mont-yeni-etiketli-efnanindolabiii-445802289
Koton,Gömlek,,kazak,20260311,Lacivert,0,Yeni ve Etiketli,61,Orjinal ve sıfır etiketli ürün iki kol arası 50 cm boyu 65 cm,13,False,0.0,False,,,3,445801189,,,3,249.0,2026-03-10T22:18:06.577150,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Koton - M / 38 Beden,https://dolap.com/urun/koton-lacivert-gomlek-yeni-etiketli-efnanindolabiii-445801189
Bershka,Gömlek,,kazak,20260311,Desenli,0,Yeni,31,Orjinal ve yeni ürün defosu yok,6,False,0.0,False,,,0,445800916,,,2,180.0,2026-03-10T22:18:09.942291,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Bershka - L / 40 Beden,https://dolap.com/urun/bershka-desenli-gomlek-yeni-efnanindolabiii-445800916
Mudo,Gömlek,,kazak,20260311,,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,445799994,,,5,249.0,2026-03-10T22:18:14.216196,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Mudo - S / 36 Beden,https://dolap.com/urun/mudo-taba-gomlek-yeni-etiketli-efnanindolabiii-445799994
Mudo,Mont,,kazak,20260311,Bordo,0,Yeni,54,Orjinal ve yeni ürüm bir kaç kez kullanıldı defosu yok,10,False,0.0,False,,,7,445727667,,,3,249.0,2026-03-10T22:18:18.826960,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Kaban/Mont,Mudo - L / 40 Beden,https://dolap.com/urun/mudo-bordo-mont-yeni-efnanindolabiii-445727667
H&M,Kol Çantası,,kazak,20260311,Krem,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,9,445726646,,,6,249.0,2026-03-10T22:18:22.984106,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,,,,Çanta,H&M,https://dolap.com/urun/h-m-krem-kol-cantasi-yeni-etiketli-efnanindolabiii-445726646
H&M,Gömlek,,kazak,20260311,,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,445726373,,,2,249.0,2026-03-10T22:18:27.440845,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,H&M - M / 38 Beden,https://dolap.com/urun/h-m-ekoseli-gomlek-yeni-etiketli-efnanindolabiii-445726373
Zara,Bluz,,kazak,20260311,Yeşil,0,Yeni ve Etiketli,61,Orjinal ve sıfır etiketli ürün iki kol arası 50 cm boyu 60 cm,13,False,0.0,False,,,3,445725971,,,4,249.0,2026-03-10T22:18:30.768242,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Zara - M / 38 Beden,https://dolap.com/urun/zara-yesil-bluz-yeni-etiketli-efnanindolabiii-445725971
Mavi Jeans,Jeans,,kazak,20260311,Siyah,0,Yeni,117,Orjinal ve yeni ürün bir kaç kez kullanıldı defosu yok bel 38 cm basen 48 cm boy 105 cm normal bel ispanyol paça jean,24,False,0.0,False,,,4,445720210,,,6,180.0,2026-03-10T22:18:33.862612,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,28 Beden,,,Alt Giyim,Mavi Jeans - 28 Beden,https://dolap.com/urun/mavi-jeans-siyah-jeans-yeni-efnanindolabiii-445720210
Mudo,Sweatshirt,,kazak,20260311,Haki,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,445719041,,,4,150.0,2026-03-10T22:18:38.113191,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Mudo - S / 36 Beden,https://dolap.com/urun/mudo-haki-sweatshirt-yeni-etiketli-efnanindolabiii-445719041
Zara,Etek,,kazak,20260311,Krem,0,Yeni ve Etiketli,190,"Dökümlü ve şık tasarımlı, kroşe detaylara sahip uzun etek. Yazlık ve baharlık kombinler için ideal. S beden xs bedene de olabilir. İçinde kısa kendinden astarı vardır. Hiç giyilmedi, yepyeni",29,False,0.0,False,,,2,444113019,,,4,370.0,2026-03-10T22:18:43.988743,34.0,,burcincelikkurt,False,Ücretsiz Kargo,S / 36 Beden,,,Alt Giyim,Zara - S / 36 Beden,https://dolap.com/urun/zara-krem-etek-yeni-etiketli-burcincelikkurt-444113019
Mango,Kısa Elbise,,kazak,20260311,Fuşya,0,Yeni ve Etiketli,105,Elbise xs bedendir ve etiketlidir. Çok şık ürün. Elimdeki ürünün bendeki hali fotoğraf olarak ekleyeceğim,15,False,0.0,False,,,0,446309095,,,3,780.0,2026-03-10T22:18:47.030759,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XS / 34 Beden,,,Elbise,Mango - XS / 34 Beden,https://dolap.com/urun/mango-fusya-kisa-elbise-yeni-etiketli-burcincelikkurt-446309095
Zara,Etek,,kazak,20260311,Siyah,0,Yeni ve Etiketli,172,Ürün zaranın zw collection serisidir. Kalitesi muhtelemdir. Astarı ile birlikte kalın bir katmanı vardır. Giyildiğinde kalığ gibi durmaktadır. Kırışma yapmayacak yapıdadır.,21,False,0.0,False,,,3,446161141,,,4,691.0,2026-03-10T22:18:51.689089,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XS / 34 Beden,,,Alt Giyim,Zara - XS / 34 Beden,https://dolap.com/urun/zara-siyah-etek-yeni-etiketli-burcincelikkurt-446161141
İpekyol,Etek,,kazak,20260311,Siyah,0,Yeni ve Etiketli,123,"Siyah, midi boy, saten ve dokulu kumaş detaylı etek. Zarif ve şık bir görünüm İpekyol kalitesi hissedilirdir. Ürün xs beden",20,False,0.0,False,,,6,445818800,,,3,550.0,2026-03-10T22:18:54.540384,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XS / 34 Beden,,,Alt Giyim,İpekyol - XS / 34 Beden,https://dolap.com/urun/ipekyol-siyah-etek-yeni-etiketli-burcincelikkurt-445818800
Mango,Bluz,,kazak,20260311,Lila,0,Yeni,160,"Parlak ipliklerle örülmüş, şık bir bluz. Günlük kullanım için idealdir. Hiç giyilmedi mango kalitesi muhteşemdir. Xs bedendir vücudu sarar ama esneyen kumaştır.",22,False,0.0,False,,,5,445818279,,,2,300.0,2026-03-10T22:18:59.944744,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XS / 34 Beden,,,Üst Giyim,Mango - XS / 34 Beden,https://dolap.com/urun/mango-lila-bluz-yeni-burcincelikkurt-445818279
Mango,Kazak,,kazak,20260311,Beyaz,0,Yeni ve Etiketli,127,Ürün xxs bedendir ancak xs bedene rahatlıkla olur asla xxs gibi değildir. Mango triko kalitesi muhteşemdir. Etiketli ve yenidir,19,False,0.0,False,,,2,445815556,,,4,550.0,2026-03-10T22:19:04.507771,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XXS / 32 Beden,,,Üst Giyim,Mango - XXS / 32 Beden,https://dolap.com/urun/mango-beyaz-kazak-yeni-etiketli-burcincelikkurt-445815556
Mango,Kazak,,kazak,20260311,Kahverengi,0,Yeni ve Etiketli,126,Ürün xxs bedendir ancak xs bedene de rahatlıkla olur xxs gibi değildir. Mango triko kalitesi muhteşemdir. Etiketli ve yenidir.,19,False,0.0,False,,,0,445814631,,,5,550.0,2026-03-10T22:19:10.308377,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XXS / 32 Beden,,,Üst Giyim,Mango - XXS / 32 Beden,https://dolap.com/urun/mango-kahverengi-kazak-yeni-etiketli-burcincelikkurt-445814631
Mango,Günlük Elbise,,kazak,20260311,Mavi,0,Yeni ve Etiketli,124,"Klasik Mango kot elbise modeli, önü düğmeli xs bedendir. Bedeni sımsıkı oturmasa da sarmaktadır. Kotun kalitesi muhteşemdir.",17,False,0.0,False,,,2,445811148,,,5,550.0,2026-03-10T22:19:18.638666,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XS / 34 Beden,,,Elbise,Mango - XS / 34 Beden,https://dolap.com/urun/mango-mavi-gunluk-elbise-yeni-etiketli-burcincelikkurt-445811148
LC Waikiki,Gömlek,,kazak,20260311,Desenli,0,Az Kullanılmış,100,Ürün çok şıktır göründüğünden daha kaliteli durmaktadır. xs-s uyumludur. Yalnızca 1 kere giyilmiştir,13,False,0.0,False,,,1,441344397,,,4,260.0,2026-03-10T22:19:24.715201,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XS/S Beden,,,Üst Giyim,LC Waikiki - XS/S Beden,https://dolap.com/urun/lc-waikiki-desenli-gomlek-az-kullanilmis-burcincelikkurt-441344397
Mango,Kısa Elbise,,kazak,20260311,Siyah,0,Az Kullanılmış,190,"Likralı kalın kumaş mango elbise. Kolları balon koldur. Kayık yaka ve normal şekilde kullanıabilir. S bedendir xs ve m bedenlere de rahatlıkla olur. Ürün tertemizdir, yalnızca 1 kere giyildi",29,False,0.0,False,,,2,441334257,,,3,410.0,2026-03-10T22:19:28.710552,34.0,,burcincelikkurt,False,Ücretsiz Kargo,S / 36 Beden,,,Elbise,Mango - S / 36 Beden,https://dolap.com/urun/mango-siyah-kisa-elbise-az-kullanilmis-burcincelikkurt-441334257
Zara,Kısa Elbise,,kazak,20260311,Antrasit,0,Yeni ve Etiketli,107,"Zara tüvit elbise xs bedendir, omuzlarında kendinden vatka vardır. Çok şık bir parça hiç giyilmedi tertemiz",16,False,0.0,False,,,10,444589744,,,3,600.0,2026-03-10T22:19:32.568896,34.0,,burcincelikkurt,False,Ücretsiz Kargo,XS / 34 Beden,,,Elbise,Zara - XS / 34 Beden,https://dolap.com/urun/zara-antrasit-kisa-elbise-yeni-etiketli-burcincelikkurt-444589744
Pull & Bear,Abiye Ayakkabı,,kazak,20260311,Altın,0,Yeni ve Etiketli,105,Abiye altına da kot altına da giyebileceğiniz şık bir üründür. Hiç giyilmedi etiketli 36 numara çok rahat,17,False,0.0,False,,,19,441259736,,,6,800.0,2026-03-10T22:19:37.942092,34.0,,burcincelikkurt,False,Ücretsiz Kargo,36 Numara,,,Topuklu Ayakkabı,Pull & Bear - 36 Numara,https://dolap.com/urun/pull-bear-altin-abiye-ayakkabi-yeni-etiketli-burcincelikkurt-441259736
Zara,Kısa Elbise,,kazak,20260311,Siyah,0,Az Kullanılmış,97,Bir kaç kez giyildi. Ürün çok şık bir elbisedir. Kumaşı yumuşak ketenimsi kadifemsi bir kumaştır.,15,False,0.0,False,,,0,441345803,,,2,400.0,2026-03-10T22:19:41.541795,34.0,,burcincelikkurt,False,Ücretsiz Kargo,S / 36 Beden,,,Elbise,Zara - S / 36 Beden,https://dolap.com/urun/zara-siyah-kisa-elbise-az-kullanilmis-burcincelikkurt-441345803
